Title,Headline,Timestamp
Polityka,Jak rozmawiaæ o grzechach Koœcio³a?,2019-05-15 15:25:15.776684
Polityka,Spotkanie z Markiem Ostrowskim i jego ksi¹¿k¹ „Francuski sen”,2019-05-15 15:25:15.776684
Polityka,Planetarna katastrofa. W Cannes nowy film Jima Jarmuscha,2019-05-15 15:25:15.776684
Polityka,"Cannes 2019. Emocje, napiêcie i wielkie oczekiwania na czerwonym dywanie",2019-05-15 16:24:25.749202
Polityka,Jim Jarmusch – muzyk czy re¿yser?,2019-05-15 16:24:25.749202
Polityka,Niewiarygodne oœwiadczenie abp. G³ódzia,2019-05-15 21:04:31.106990
Polityka,Planetarna katastrofa. Nowy film Jarmuscha w Cannes,2019-05-15 21:04:31.106990
Polityka,Dlaczego Chiny wchodz¹ do gry w konflikcie wenezuelskim,2019-05-15 21:04:31.106990
Polityka,Maduro odcina Wenezuelê od pomocy humanitarnej,2019-05-15 21:04:31.106990
Polityka,Czy w Wenezueli mo¿liwy jest dialog polityczny?,2019-05-15 21:04:31.106990
Polityka,Jerzy Baczyñski: Œwiadectwo,2019-05-15 21:04:31.106990
Polityka,Seria alarmów bombowych w szko³ach by³a egzaminem z dojrza³oœci pañstwa,2019-05-15 21:04:31.106990
Polityka,"Bardzo siê cieszê, ¿e mój film podoba³ siê tak¿e ludziom Koœcio³a. Chocia¿ „podoba³” to mo¿e nie jest najlepsze okreœlenie",2019-05-15 21:04:31.106990
Polityka,Teresa Czerwiñska potwierdzi³a na EKG: opodatkujemy GAFA – gigantów cyfrowych,2019-05-15 21:04:31.106990
Polityka,Min. Czerwiñska: bêdzie podatek od us³ug cyfrowych,2019-05-15 21:04:31.106990
Polityka,Œwiadectwo,2019-05-15 21:04:31.106990
Polityka,Niewiarygodne oœwiadczenie abp. G³ódzia,2019-05-15 21:04:31.106990
Polityka,Chiny wchodz¹ do gry w konflikcie wenezuelskim,2019-05-15 22:27:12.382966
Polityka,Co siê kryje pod antyaborcyjn¹ ofensyw¹ w USA?,2019-05-15 22:27:12.382966
Polityka,Czy Trump odbierze Amerykanom legaln¹ aborcjê?,2019-05-15 22:27:12.382966
Polityka,Dwa lata po Czarnym Proteœcie. Polkom wci¹¿ odmawia siê legalnej aborcji,2019-05-15 22:27:12.382966
Polityka,"Günter Verheugen o tym, dlaczego Polska nie mia³aby dziœ szans na wejœcie do Unii",2019-05-15 22:27:12.382966
Polityka,Seria alarmów bombowych w szko³ach by³a egzaminem z dojrza³oœci pañstwa. W kategorii improwizacja ocena jest celuj¹ca,2019-05-15 22:27:12.382966
Polityka,Co znaczy „Dziêki Bogu”? Skandal pedofilski wstrz¹sa francuskim Koœcio³em,2019-05-16 00:04:17.745956
Polityka,Co siê kryje pod antyaborcyjn¹ ofensyw¹ w USA,2019-05-16 08:34:14.336234
Polityka,Kto zast¹pi Jean-Claude’a Junckera? Debata kandydatów na szefa KE,2019-05-16 08:34:14.336234
Polityka,Kto zostanie nowym przewodnicz¹cym Komisji Europejskiej,2019-05-16 08:34:14.336234
Polityka,"Bruksela wci¹¿ ma nadziejê, ¿e grillowanie Polski spowolni reformy PiS",2019-05-16 08:34:14.336234
Polityka,Dlaczego Chiny wchodz¹ do gry w konflikcie wenezuelskim?,2019-05-16 08:34:14.336234
Polityka,Alarmy bombowe: jak dzia³a pañstwo?,2019-05-16 08:34:14.336234
Polityka,Kto zast¹pi Jean-Claude’a Junckera? Odby³a siê debata kandydatów na szefa KE,2019-05-16 10:17:42.191148
Polityka,Jak zarz¹dzaæ ró¿norodnoœci¹ w trudnych czasach?,2019-05-16 10:17:42.191148
Polityka,Kto zast¹pi Jean-Claude’a Junckera? Kandydaci debatowali w PE,2019-05-16 11:50:41.582412
Polityka,Czy Sekielscy obal¹ PiS?,2019-05-16 11:50:41.582412
Polityka,"Czy naprawdê ktoœ, kto skrzywdzi³ dzieci, musi nadal byæ kap³anem?",2019-05-16 11:50:41.582412
Polityka,Polska nie mia³aby dziœ szans na wejœcie do Unii,2019-05-16 11:50:41.582412
Polityka,Dlaczego Chiny wchodz¹ do gry w wenezuelskim konflikcie?,2019-05-16 11:50:41.582412
Polityka,M³odzi polscy artyœci w Wenecji – FORCE FIELD,2019-05-16 11:50:41.582412
Polityka,"Pad³ rekord aukcyjny. Oto „Rabbit”, najdro¿sze dzie³o ¿yj¹cego artysty",2019-05-16 13:47:57.533321
Polityka,Kto zast¹pi Jean-Claude’a Junckera?,2019-05-16 14:42:56.162760
Polityka,Jaki jest plan Tuska na jego wielki powrót do polskiej polityki?,2019-05-16 14:42:56.162760
Polityka,"Tusk wy³o¿y³ swoje credo: Polityka polega na tym, ¿eby „przeszkadzaæ, szukaæ i w¹tpiæ”",2019-05-16 14:42:56.162760
Polityka,Ile zarabia Donald Tusk i dlaczego tak du¿o?,2019-05-16 14:42:56.162760
Polityka,Oœwiadczenie abp. G³ódzia jest niewiarygodne,2019-05-16 14:42:56.162760
Polityka,Dziœ Polska nie mia³aby szans na wejœcie do Unii,2019-05-16 14:42:56.162760
Polityka,Co siê kryje pod antyaborcyjn¹ ofensyw¹ w USA?,2019-05-16 14:42:56.162760
Polityka,PiS wygrywa z Bruksel¹ w sprawie podatku handlowego,2019-05-16 17:06:50.013933
Polityka,Polski handel pod ostrza³em PiS: bêd¹ ofiary,2019-05-16 17:06:50.013933
Polityka,„Nie kupujcie u obcych!”. Nasta³a era patriotyzmu konsumenckiego,2019-05-16 17:06:50.013933
Polityka,Mieszaj¹ siê w Polsce sfery œwiecka i sakralna,2019-05-16 17:06:50.013933
Polityka,Czy film Sekielskich mo¿e zaszkodziæ PiS? Mo¿e,2019-05-16 17:06:50.013933
Polityka,Kto zast¹pi Jean-Claude’a Junckera? Kandydaci debatowali w PE,2019-05-16 17:06:50.013933
Polityka,¯ywe kultury pikseli. Rusza Pixel Heaven Games Festival & More,2019-05-16 17:06:50.013933
Polityka,G³upie chwyty,2019-05-16 17:06:50.013933
Polityka,¯ywe kultury pikseli. Rusza Pixel Heaven Games Festival & More,2019-05-16 17:06:50.013933
Polityka,Pod pretekstem walki z pedofili¹ PiS zmienia Kodeks karny,2019-05-16 20:04:01.663900
Polityka,Na pomoc Koœcio³owi wys³ano policjê: ma „ochraniaæ” miejsca emisji filmu Sekielskich,2019-05-16 20:04:01.663900
Polityka,Czy Sekielscy obal¹ PiS?,2019-05-16 20:04:01.663900
Polityka,Ostatnie szczêœliwe krowy,2019-05-17 00:35:23.920770
Polityka,Czy MON wstrzyma³ dalszy zakup patriotów?,2019-05-17 00:35:23.920770
Polityka,Konkurs Eurowizji: miêdzy kampem a folklorem,2019-05-17 08:40:08.632545
Polityka,Krowa ¿yj¹ca na wolnoœci w dzisiejszych czasach nie ma szans,2019-05-17 08:40:08.632545
Polityka,"Mamy pierwsz¹ od lat okazjê, by przemyœleæ relacjê o³tarza ze spo³eczeñstwem",2019-05-17 08:40:08.632545
Polityka,El¿bieta Podleœna od Matki Boskiej Têczochowskiej,2019-05-17 08:40:08.632545
Polityka,Film pod specjalnym nadzorem,2019-05-17 08:40:08.632545
Polityka,Konkurs Eurowizji: miêdzy kampem a folklorem,2019-05-17 08:40:08.632545
Polityka,Czas przemyœleæ relacjê o³tarza ze spo³eczeñstwem,2019-05-17 13:04:23.274385
Polityka,B³êdy na maturze: kiedy dyskwalifikuj¹? Jest siê czego baæ?,2019-05-17 13:04:23.274385
Polityka,Co daje matura miêdzynarodowa,2019-05-17 13:04:23.274385
Polityka,„Dziady” na maturze. Kamieñ spad³ z serca polonistom,2019-05-17 13:04:23.274385
Polityka,Krowy z wolnego chowu,2019-05-17 13:04:23.274385
Polityka,Jak So³¿enicyn wraca³ do domu,2019-05-25 23:56:19.331242
Polityka,Przedstawiciele m³odego pokolenia iGen nie wyobra¿aj¹ sobie ¿ycia bez sta³ego kontaktu z ca³ym œwiatem,2019-05-25 23:56:19.331242
Polityka,"Forest Green Rovers, angielski klub pi³karski. Tradycyjny i… wegañski",2019-05-25 23:56:19.331242
Polityka,Odrobina optymizmu w myœleniu o walce z globalnym ociepleniem,2019-05-25 23:56:19.331242
Polityka,Najbardziej niemo¿liwy burger œwiata podbija amerykañskie sieci fast foodów,2019-05-25 23:56:19.331242
Polityka,"SprawdŸ, jaki œlad wêglowy zostawiasz",2019-05-25 23:56:19.331242
Polityka,Jakiego kraju chcemy dla siebie bardziej?,2019-05-25 23:56:19.331242
Polityka,Aborcyjna misja prawicy w USA,2019-05-25 23:56:19.331242
Polityka,"£ososie umieraj¹, p³yn¹c",2019-05-25 23:56:19.331242
Polityka,Muzealne bombowce wracaj¹ do s³u¿by w USA,2019-05-25 23:56:19.331242
Polityka,Kto wygra wybory? Kto przeskoczy próg?,2019-05-25 23:56:19.331242
Polityka,Krótka refleksja w czas ciszy wyborczej,2019-05-25 23:56:19.331242
Polityka,Biskupi zapraszaj¹ do urn,2019-05-25 23:56:19.331242
Polityka,Sk¹d siê bierze si³a populistów,2019-05-25 23:56:19.331242
Polityka,Jak bêdzie wygl¹da³ nowy Parlament Europejski?,2019-05-25 23:56:19.331242
Polityka,Za nami kolejna niemrawa kampania. Nie tak siê wygrywa wybory,2019-05-25 23:56:19.331242
Polityka,PiS zawiesza kampaniê? Raczej j¹ rozkrêca,2019-05-25 23:56:19.331242
Polityka,Matki – opiekunki i mened¿erki,2019-05-25 23:56:19.331242
Polityka,"Muszê pamiêtaæ, ¿e... Na Dzieñ Matki",2019-05-25 23:56:19.331242
Polityka,Czy krowy z Deszczna zostan¹ zabite?,2019-05-25 23:56:19.331242
Polityka,„Tylko nie mów nikomu”. Inflacja przeprosin i wysyp niedorzecznoœci,2019-05-25 23:56:19.331242
Polityka,Dlaczego gin¹ pakistañskie dziewczynki?,2019-05-25 23:56:19.331242
Polityka,Nowa (?) Madonna,2019-05-25 23:56:19.331242
Polityka,"Ojciec 10-latki, któr¹ skazano na katechezê, wci¹¿ walczy w s¹dzie",2019-05-25 23:56:19.331242
Polityka,"Pani pose³ nie wie, czym s¹ schroniska dla zwierz¹t?",2019-05-25 23:56:19.331242
Polityka,Pietruszka po 22 z³! Ceny id¹ w górê,2019-05-25 23:56:19.331242
Polityka,Muzealne bombowce wracaj¹ do s³u¿by w USA,2019-05-25 23:56:19.331242
Polityka,Jak PiS walczy³ o darmowe plakaty wyborcze na p³otach,2019-05-25 23:56:19.331242
Polityka,"Pedofilia: odmiany, przyczyny, leczenie",2019-05-25 23:56:19.331242
Polityka,Arcyksi¹¿ê G³ódŸ – ikona Koœcio³a oderwanego od wspó³czesnego œwiata,2019-05-25 23:56:19.331242
Polityka,Macoch przybywa i staj¹ siê równie wa¿ne jak matki,2019-05-25 23:56:19.331242
Polityka,W³oski strajk na polskich drogach,2019-05-25 23:56:19.331242
Polityka,Mniej znane fakty z ¿ycia Leonarda da Vinci,2019-05-25 23:56:19.331242
Polityka,Jak byæ empatycznym i jednoczeœnie pozostaæ szefem,2019-05-25 23:56:19.331242
Polityka,"Ojciec 10-latki, któr¹ skazano na katechezê, wci¹¿ walczy w s¹dzie",2019-05-25 23:56:19.331242
Polityka,Najciekawsze ksi¹¿ki na maj 2019 (i trochê na Dzieñ Dziecka),2019-05-25 23:56:19.331242
Polityka,Jamiroquai ju¿ 23 maja w TAURON Arena Kraków,2019-05-25 23:56:19.331242
Polityka,Wynajem d³ugoterminowy. Co to jest? Czy i komu siê op³aca?,2019-05-25 23:56:19.331242
Polityka,Grand Press Photo: historia w kadrze,2019-05-25 23:56:19.331242
Polityka,Episkopat do dymisji?,2019-05-25 23:56:19.331242
Polityka,Przedwyborczy stan rzeczy,2019-05-25 23:56:19.331242
Polityka,USA: Aborcyjna misja prawicy,2019-05-25 23:56:19.331242
Polityka,Grand Press Photo: historia w kadrze,2019-05-25 23:56:19.331242
Polityka,¯ycie i kariera Leonarda da Vinci,2019-05-25 23:56:19.331242
Polityka,Europa w dobie renesansu,2019-05-25 23:56:19.331242
Polityka,Teoretyk sztuki oblê¿niczej,2019-05-25 23:56:19.331242
Polityka,Maszyny i projekty Leonarda da Vinci,2019-05-25 23:56:19.331242
Polityka,M³odzie¿ bierze sprawy klimatu w swoje rêce. Co na to politycy?,2019-05-25 23:56:19.331242
Polityka,Resort zdrowia chce ukróciæ modê na fast foody,2019-05-25 23:56:19.331242
Polityka,"Wywiad z Richardem Dawkinsem o bogatych, genach i poprawnoœci politycznej",2019-05-25 23:56:19.331242
Polityka,"Roboty na sali operacyjnej, biosensory pod skór¹ – Polacy s¹ na to gotowi. Na staroœæ raczej nie",2019-05-25 23:56:19.331242
Polityka,Nowa (?) Madonna. Królowej popu znowu siê obrywa,2019-05-25 23:56:19.331242
Polityka,Artystyczna Podró¿ Hestii nagradza za troskê o lepszy œwiat,2019-05-25 23:56:19.331242
Polityka,Ciekawa dwudziestka nominacji do Nike. Mocny zw³aszcza esej,2019-05-25 23:56:19.331242
Polityka,„Gra o tron” – kilka s³ów na po¿egnanie (ju¿ ze spoilerami),2019-05-25 23:56:19.331242
Polityka,Bliscy wrogowie w £odzi,2019-05-25 23:56:19.331242
Polityka,Mnóstwo chêtnych na chleb i ma³o dobrych piekarni...,2019-05-25 23:56:19.331242
Polityka,"Wiele legend naros³o wokó³ Leonarda da Vinci. Kim by³, jak wygl¹da³, co robi³?",2019-05-25 23:56:19.331242
Polityka,Mistrz efektów specjalnych. Leonardo da Vinci na dworze mediolañskich w³adców,2019-05-25 23:56:19.331242
Polityka,Mity 4 czerwca,2019-05-25 23:56:19.331242
Polityka,Jak So³¿enicyn wraca³ do domu,2019-05-25 23:56:19.331242
Polityka,"Richard Dawkins o bogatych, genach i o poprawnoœci politycznej",2019-05-26 15:13:14.428328
Polityka,"W Rosji te¿ g³oœno o filmie. My mamy Sekielskich, oni „Ko³ymê”",2019-05-26 15:13:14.428328
Polityka,"Wybory do Parlamentu Europejskiego. Frekwencja: 14,39 proc.",2019-05-26 15:13:14.428328
Polityka,Adam Szostkiewicz: Krótka refleksja w czas ciszy wyborczej,2019-05-26 15:13:14.428328
Polityka,Co ³¹czy nas z innymi narodami UE? Wyniki sonda¿u,2019-05-26 15:13:14.428328
Polityka,Prawdziwa stawka wyborów europejskich,2019-05-26 15:13:14.428328
Polityka,Powsta³ wegañski klub pi³karski,2019-05-26 15:13:14.428328
Polityka,Matki i ojcowie. Podzia³ ról w Polsce nadal jest tradycyjny,2019-05-26 15:13:14.428328
Polityka,Skutki zmian klimatu: œmieræ milionów ³ososi,2019-05-26 15:13:14.428328
Polityka,Jak przegrywa minister Gliñski,2019-05-26 15:13:14.428328
Polityka,Pokolenie iGen: jakie jest i co mu zagra¿a,2019-05-26 15:13:14.428328
Polityka,Wreszcie dobre seriale o przyjaŸni miêdzy kobietami,2019-05-26 15:13:14.428328
Polityka,Cannes zostawia z niedosytem. Z³ota Palma dla czarnej komedii „Parasite”,2019-05-26 16:34:09.166579
Polityka,Wybory do Parlamentu Europejskiego. Frekwencja ju¿ wy¿sza ni¿ poprzednio,2019-05-26 16:34:09.166579
Polityka,Za nami kolejna niemrawa kampania,2019-05-26 16:34:09.166579
Polityka,O jak¹ przysz³oœæ nam chodzi?,2019-05-26 16:34:09.166579
Polityka,"My mamy Sekielskich, Rosjanie „Ko³ymê”",2019-05-26 16:34:09.166579
Polityka,"Forest Green Rovers, angielski klub pi³karski. Tradycyjny i… wegañski",2019-05-26 16:34:09.166579
Polityka,Cannes zostawia z niedosytem. Z³ota Palma dla czarnej komedii „Parasite”,2019-05-26 16:34:09.166579
Polityka,Brazylia karze za homofobiê. Sukces LGBT to du¿y cios w politykê Jaira Bolsonaro,2019-05-26 20:24:06.759486
Polityka,"Wybory do Parlamentu Europejskiego. Frekwencja do godz. 17 wynios³a 32,51 proc.",2019-05-26 20:24:06.759486
Polityka,PiS wyraŸnie wygrywa wybory do Parlamentu Europejskiego,2019-05-26 21:18:12.289191
Polityka,Brazylia karze za homofobiê,2019-05-26 21:18:12.289191
Polityka,"W Rosji te¿ g³oœno o filmie. My mamy Sekielskich, oni „Ko³ymê”",2019-05-26 21:18:12.289191
Polityka,Czego bardziej chcemy,2019-05-26 21:18:12.289191
